Unique_ID,Pollutant,Geo Type Name,Geo Join ID,Place,Time_Period,Start_Date,Value
742425,Fine particles (PM 2.5),CD,111,East Harlem (CD11),Annual Average 2021,1/1/21,6.79
649750,Fine particles (PM 2.5),UHF42,402,West Queens,Annual Average 2019,1/1/19,7.35
649732,Fine particles (PM 2.5),UHF42,306,Chelsea - Clinton,Annual Average 2019,1/1/19,10.21
649762,Fine particles (PM 2.5),UHF42,406,Fresh Meadows,Annual Average 2019,1/1/19,6.16
741093,Nitrogen dioxide (NO2),UHF34,408,Jamaica,Annual Average 2021,1/1/21,15.3
667453,Nitrogen dioxide (NO2),UHF34,408,Jamaica,Annual Average 2020,1/1/20,14.24
741099,Nitrogen dioxide (NO2),UHF34,410,Rockaways,Annual Average 2021,1/1/21,11.41
741117,Nitrogen dioxide (NO2),UHF34,503504,Southern SI,Annual Average 2021,1/1/21,12.03
667447,Nitrogen dioxide (NO2),UHF34,407,Southwest Queens,Annual Average 2020,1/1/20,14.75
742347,Fine particles (PM 2.5),UHF34,401,Long Island City - Astoria,Annual Average 2021,1/1/21,7.2
740928,Nitrogen dioxide (NO2),UHF42,205,Sunset Park,Annual Average 2021,1/1/21,18.03
667435,Nitrogen dioxide (NO2),UHF34,403,Flushing - Clearview,Annual Average 2020,1/1/20,15.59
649771,Fine particles (PM 2.5),UHF42,409,Southeast Queens,Annual Average 2019,1/1/19,6.01
649774,Fine particles (PM 2.5),UHF42,410,Rockaways,Annual Average 2019,1/1/19,5.59
742341,Fine particles (PM 2.5),UHF34,303,East Harlem,Annual Average 2021,1/1/21,6.79
741072,Nitrogen dioxide (NO2),UHF34,303,East Harlem,Annual Average 2021,1/1/21,18.28
667489,Nitrogen dioxide (NO2),UHF34,404406,Bayside Little Neck-Fresh Meadows,Annual Average 2020,1/1/20,13.66
669952,Fine particles (PM 2.5),CD,407,Flushing and Whitestone (CD7),Annual Average 2020,1/1/20,6.26
649783,Fine particles (PM 2.5),UHF42,503,Willowbrook,Annual Average 2019,1/1/19,5.96
649759,Fine particles (PM 2.5),UHF42,405,Ridgewood - Forest Hills,Annual Average 2019,1/1/19,6.56
669661,Fine particles (PM 2.5),UHF34,303,East Harlem,Annual Average 2020,1/1/20,6.37
649777,Fine particles (PM 2.5),UHF42,501,Port Richmond,Annual Average 2019,1/1/19,6.34
741153,Nitrogen dioxide (NO2),CD,110,Central Harlem (CD10),Annual Average 2021,1/1/21,18.31
741060,Nitrogen dioxide (NO2),UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2021,1/1/21,14.68
741156,Nitrogen dioxide (NO2),CD,111,East Harlem (CD11),Annual Average 2021,1/1/21,18.25
669673,Fine particles (PM 2.5),UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2020,1/1/20,5.7
742329,Fine particles (PM 2.5),UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2021,1/1/21,6.27
667807,Nitrogen dioxide (NO2),CD,407,Flushing and Whitestone (CD7),Annual Average 2020,1/1/20,15.61
741291,Nitrogen dioxide (NO2),CD,414,Rockaway and Broad Channel (CD14),Annual Average 2021,1/1/21,11.34
741237,Nitrogen dioxide (NO2),CD,314,Flatbush and Midwood (CD14),Annual Average 2021,1/1/21,16.17
742320,Fine particles (PM 2.5),UHF34,207,East Flatbush - Flatbush,Annual Average 2021,1/1/21,6.44
650059,Fine particles (PM 2.5),CD,414,Rockaway and Broad Channel (CD14),Annual Average 2019,1/1/19,5.59
741174,Nitrogen dioxide (NO2),CD,205,Fordham and University Heights (CD5),Annual Average 2021,1/1/21,18.12
669655,Fine particles (PM 2.5),UHF34,401,Long Island City - Astoria,Annual Average 2020,1/1/20,6.83
742317,Fine particles (PM 2.5),UHF34,206,Borough Park,Annual Average 2021,1/1/21,6.43
741087,Nitrogen dioxide (NO2),UHF34,405,Ridgewood - Forest Hills,Annual Average 2021,1/1/21,16.04
667429,Nitrogen dioxide (NO2),UHF34,402,West Queens,Annual Average 2020,1/1/20,17.79
649768,Fine particles (PM 2.5),UHF42,408,Jamaica,Annual Average 2019,1/1/19,6.24
742335,Fine particles (PM 2.5),UHF34,301,Washington Heights,Annual Average 2021,1/1/21,6.86
741069,Nitrogen dioxide (NO2),UHF34,302,Central Harlem - Morningside Heights,Annual Average 2021,1/1/21,18.21
741066,Nitrogen dioxide (NO2),UHF34,301,Washington Heights,Annual Average 2021,1/1/21,17.1
669664,Fine particles (PM 2.5),UHF34,302,Central Harlem - Morningside Heights,Annual Average 2020,1/1/20,6.35
742302,Fine particles (PM 2.5),UHF34,201,Greenpoint,Annual Average 2021,1/1/21,7.67
741171,Nitrogen dioxide (NO2),CD,204,Highbridge and Concourse (CD4),Annual Average 2021,1/1/21,18.11
741168,Nitrogen dioxide (NO2),CD,203,Morrisania and Crotona (CD3),Annual Average 2021,1/1/21,17.32
650038,Fine particles (PM 2.5),CD,407,Flushing and Whitestone (CD7),Annual Average 2019,1/1/19,6.65
742506,Fine particles (PM 2.5),CD,314,Flatbush and Midwood (CD14),Annual Average 2021,1/1/21,6.43
742485,Fine particles (PM 2.5),CD,307,Sunset Park (CD7),Annual Average 2021,1/1/21,7
742449,Fine particles (PM 2.5),CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2021,1/1/21,6.64
740988,Nitrogen dioxide (NO2),UHF42,404,Bayside - Little Neck,Annual Average 2021,1/1/21,13.91
667849,Nitrogen dioxide (NO2),CD,414,Rockaway and Broad Channel (CD14),Annual Average 2020,1/1/20,10.47
667741,Nitrogen dioxide (NO2),CD,314,Flatbush and Midwood (CD14),Annual Average 2020,1/1/20,15.6
667699,Nitrogen dioxide (NO2),CD,307,Sunset Park (CD7),Annual Average 2020,1/1/20,16.89
740925,Nitrogen dioxide (NO2),UHF42,204,East New York,Annual Average 2021,1/1/21,16.12
740946,Nitrogen dioxide (NO2),UHF42,211,Williamsburg - Bushwick,Annual Average 2021,1/1/21,19.04
669898,Fine particles (PM 2.5),CD,307,Sunset Park (CD7),Annual Average 2020,1/1/20,6.47
740922,Nitrogen dioxide (NO2),UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2021,1/1/21,17.12
741048,Nitrogen dioxide (NO2),UHF34,206,Borough Park,Annual Average 2021,1/1/21,16.74
741075,Nitrogen dioxide (NO2),UHF34,304,Upper West Side,Annual Average 2021,1/1/21,19.17
741186,Nitrogen dioxide (NO2),CD,209,Parkchester and Soundview (CD9),Annual Average 2021,1/1/21,16.64
649882,Fine particles (PM 2.5),UHF34,501502,Northern SI,Annual Average 2019,1/1/19,6.05
649876,Fine particles (PM 2.5),UHF34,309310,Union Square-Lower Manhattan,Annual Average 2019,1/1/19,8.67
649885,Fine particles (PM 2.5),UHF34,503504,Southern SI,Annual Average 2019,1/1/19,5.87
649855,Fine particles (PM 2.5),UHF34,405,Ridgewood - Forest Hills,Annual Average 2019,1/1/19,6.56
649849,Fine particles (PM 2.5),UHF34,402,West Queens,Annual Average 2019,1/1/19,7.35
649852,Fine particles (PM 2.5),UHF34,403,Flushing - Clearview,Annual Average 2019,1/1/19,6.61
649873,Fine particles (PM 2.5),UHF34,306308,Chelsea-Village,Annual Average 2019,1/1/19,10.02
649870,Fine particles (PM 2.5),UHF34,305307,Upper East Side-Gramercy,Annual Average 2019,1/1/19,8.98
742344,Fine particles (PM 2.5),UHF34,304,Upper West Side,Annual Average 2021,1/1/21,6.8
742305,Fine particles (PM 2.5),UHF34,202,Downtown - Heights - Slope,Annual Average 2021,1/1/21,7.1
742308,Fine particles (PM 2.5),UHF34,203,Bedford Stuyvesant - Crown Heights,Annual Average 2021,1/1/21,6.61
742299,Fine particles (PM 2.5),UHF34,104,Pelham - Throgs Neck,Annual Average 2021,1/1/21,6.6
742296,Fine particles (PM 2.5),UHF34,103,Fordham - Bronx Pk,Annual Average 2021,1/1/21,6.58
669787,Fine particles (PM 2.5),UHF42,211,Williamsburg - Bushwick,Annual Average 2020,1/1/20,6.72
742332,Fine particles (PM 2.5),UHF34,211,Williamsburg - Bushwick,Annual Average 2021,1/1/21,7.25
742326,Fine particles (PM 2.5),UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2021,1/1/21,6.43
643438,Nitrogen dioxide (NO2),UHF42,503,Willowbrook,Annual Average 2019,1/1/19,12.21
643414,Nitrogen dioxide (NO2),UHF42,405,Ridgewood - Forest Hills,Annual Average 2019,1/1/19,16.24
740907,Nitrogen dioxide (NO2),UHF42,105,Crotona -Tremont,Annual Average 2021,1/1/21,17.64
649888,Fine particles (PM 2.5),UHF34,105106107,South Bronx,Annual Average 2019,1/1/19,7.33
649861,Fine particles (PM 2.5),UHF34,408,Jamaica,Annual Average 2019,1/1/19,6.24
742323,Fine particles (PM 2.5),UHF34,208,Canarsie - Flatlands,Annual Average 2021,1/1/21,6.27
649867,Fine particles (PM 2.5),UHF34,410,Rockaways,Annual Average 2019,1/1/19,5.59
667243,Nitrogen dioxide (NO2),UHF42,404,Bayside - Little Neck,Annual Average 2020,1/1/20,13.16
667117,Nitrogen dioxide (NO2),UHF42,204,East New York,Annual Average 2020,1/1/20,15.74
667159,Nitrogen dioxide (NO2),UHF42,211,Williamsburg - Bushwick,Annual Average 2020,1/1/20,18.5
741123,Nitrogen dioxide (NO2),Citywide,1,New York City,Annual Average 2021,1/1/21,15.68
740895,Nitrogen dioxide (NO2),UHF42,101,Kingsbridge - Riverdale,Annual Average 2021,1/1/21,14.77
643426,Nitrogen dioxide (NO2),UHF42,409,Southeast Queens,Annual Average 2019,1/1/19,14.5
643423,Nitrogen dioxide (NO2),UHF42,408,Jamaica,Annual Average 2019,1/1/19,15.51
643390,Nitrogen dioxide (NO2),UHF42,307,Gramercy Park - Murray Hill,Annual Average 2019,1/1/19,26.22
643417,Nitrogen dioxide (NO2),UHF42,406,Fresh Meadows,Annual Average 2019,1/1/19,15.36
643387,Nitrogen dioxide (NO2),UHF42,306,Chelsea - Clinton,Annual Average 2019,1/1/19,26.02
740898,Nitrogen dioxide (NO2),UHF42,102,Northeast Bronx,Annual Average 2021,1/1/21,15.98
643408,Nitrogen dioxide (NO2),UHF42,403,Flushing - Clearview,Annual Average 2019,1/1/19,16.26
643378,Nitrogen dioxide (NO2),UHF42,303,East Harlem,Annual Average 2019,1/1/19,19.4
650035,Fine particles (PM 2.5),CD,406,Rego Park and Forest Hills (CD6),Annual Average 2019,1/1/19,6.46
650047,Fine particles (PM 2.5),CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2019,1/1/19,6.05
649747,Fine particles (PM 2.5),UHF42,401,Long Island City - Astoria,Annual Average 2019,1/1/19,7.99
742392,Fine particles (PM 2.5),Citywide,1,New York City,Annual Average 2021,1/1/21,6.54
643708,Nitrogen dioxide (NO2),CD,412,Jamaica and Hollis (CD12),Annual Average 2019,1/1/19,15.66
643702,Nitrogen dioxide (NO2),CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2019,1/1/19,14.53
643399,Nitrogen dioxide (NO2),UHF42,310,Lower Manhattan,Annual Average 2019,1/1/19,24.17
643396,Nitrogen dioxide (NO2),UHF42,309,Union Square - Lower East Side,Annual Average 2019,1/1/19,21.57
740886,Nitrogen dioxide (NO2),Borough,3,Manhattan,Annual Average 2021,1/1/21,19.97
649744,Fine particles (PM 2.5),UHF42,310,Lower Manhattan,Annual Average 2019,1/1/19,8.23
650014,Fine particles (PM 2.5),CD,317,East Flatbush (CD17),Annual Average 2019,1/1/19,6.43
650068,Fine particles (PM 2.5),CD,503,Tottenville and Great Kills (CD3),Annual Average 2019,1/1/19,5.83
649738,Fine particles (PM 2.5),UHF42,308,Greenwich Village - SoHo,Annual Average 2019,1/1/19,9.65
649735,Fine particles (PM 2.5),UHF42,307,Gramercy Park - Murray Hill,Annual Average 2019,1/1/19,10.09
650011,Fine particles (PM 2.5),CD,316,Brownsville (CD16),Annual Average 2019,1/1/19,6.65
649720,Fine particles (PM 2.5),UHF42,302,Central Harlem - Morningside Heights,Annual Average 2019,1/1/19,7
643687,Nitrogen dioxide (NO2),CD,405,Ridgewood and Maspeth (CD5),Annual Average 2019,1/1/19,17.13
643666,Nitrogen dioxide (NO2),CD,316,Brownsville (CD16),Annual Average 2019,1/1/19,17.02
649753,Fine particles (PM 2.5),UHF42,403,Flushing - Clearview,Annual Average 2019,1/1/19,6.61
649723,Fine particles (PM 2.5),UHF42,303,East Harlem,Annual Average 2019,1/1/19,7.11
643690,Nitrogen dioxide (NO2),CD,406,Rego Park and Forest Hills (CD6),Annual Average 2019,1/1/19,16.35
643696,Nitrogen dioxide (NO2),CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2019,1/1/19,15.14
643654,Nitrogen dioxide (NO2),CD,312,Borough Park (CD12),Annual Average 2019,1/1/19,17.04
643648,Nitrogen dioxide (NO2),CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2019,1/1/19,16.43
643612,Nitrogen dioxide (NO2),CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2019,1/1/19,14.61
643576,Nitrogen dioxide (NO2),CD,110,Central Harlem (CD10),Annual Average 2019,1/1/19,19.8
649741,Fine particles (PM 2.5),UHF42,309,Union Square - Lower East Side,Annual Average 2019,1/1/19,8.87
650050,Fine particles (PM 2.5),CD,411,Bayside and Little Neck (CD11),Annual Average 2019,1/1/19,6.19
649780,Fine particles (PM 2.5),UHF42,502,Stapleton - St. George,Annual Average 2019,1/1/19,5.9
643705,Nitrogen dioxide (NO2),CD,411,Bayside and Little Neck (CD11),Annual Average 2019,1/1/19,14.46
643699,Nitrogen dioxide (NO2),CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2019,1/1/19,16.06
643645,Nitrogen dioxide (NO2),CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2019,1/1/19,17.38
643651,Nitrogen dioxide (NO2),CD,311,Bensonhurst (CD11),Annual Average 2019,1/1/19,15.89
643723,Nitrogen dioxide (NO2),CD,503,Tottenville and Great Kills (CD3),Annual Average 2019,1/1/19,10.18
643684,Nitrogen dioxide (NO2),CD,404,Elmhurst and Corona (CD4),Annual Average 2019,1/1/19,18.23
643681,Nitrogen dioxide (NO2),CD,403,Jackson Heights (CD3),Annual Average 2019,1/1/19,17.58
643669,Nitrogen dioxide (NO2),CD,317,East Flatbush (CD17),Annual Average 2019,1/1/19,16.35
643672,Nitrogen dioxide (NO2),CD,318,Flatlands and Canarsie (CD18),Annual Average 2019,1/1/19,13.13
643597,Nitrogen dioxide (NO2),CD,205,Fordham and University Heights (CD5),Annual Average 2019,1/1/19,18.21
741132,Nitrogen dioxide (NO2),CD,103,Lower East Side and Chinatown (CD3),Annual Average 2021,1/1/21,19.29
643594,Nitrogen dioxide (NO2),CD,204,Highbridge and Concourse (CD4),Annual Average 2019,1/1/19,18.72
643591,Nitrogen dioxide (NO2),CD,203,Morrisania and Crotona (CD3),Annual Average 2019,1/1/19,17.78
643642,Nitrogen dioxide (NO2),CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2019,1/1/19,18.19
643636,Nitrogen dioxide (NO2),CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2019,1/1/19,20.08
643720,Nitrogen dioxide (NO2),CD,502,South Beach and Willowbrook (CD2),Annual Average 2019,1/1/19,11.67
643678,Nitrogen dioxide (NO2),CD,402,Woodside and Sunnyside (CD2),Annual Average 2019,1/1/19,20.67
643624,Nitrogen dioxide (NO2),CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2019,1/1/19,19.94
643621,Nitrogen dioxide (NO2),CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2019,1/1/19,21.51
741165,Nitrogen dioxide (NO2),CD,202,Hunts Point and Longwood (CD2),Annual Average 2021,1/1/21,19.31
643570,Nitrogen dioxide (NO2),CD,108,Upper East Side (CD8),Annual Average 2019,1/1/19,22.19
643582,Nitrogen dioxide (NO2),CD,112,Washington Heights and Inwood (CD12),Annual Average 2019,1/1/19,16.87
643564,Nitrogen dioxide (NO2),CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,1/1/19,24.48
741129,Nitrogen dioxide (NO2),CD,102,Greenwich Village and Soho (CD2),Annual Average 2021,1/1/21,21.21
643585,Nitrogen dioxide (NO2),CD,201,Mott Haven and Melrose (CD1),Annual Average 2019,1/1/19,19.67
643549,Nitrogen dioxide (NO2),CD,101,Financial District (CD1),Annual Average 2019,1/1/19,24.3
667687,Nitrogen dioxide (NO2),CD,305,East New York and Starrett City (CD5),Annual Average 2020,1/1/20,15.48
643375,Nitrogen dioxide (NO2),UHF42,302,Central Harlem - Morningside Heights,Annual Average 2019,1/1/19,19.7
643342,Nitrogen dioxide (NO2),UHF42,202,Downtown - Heights - Slope,Annual Average 2019,1/1/19,19.98
649978,Fine particles (PM 2.5),CD,305,East New York and Starrett City (CD5),Annual Average 2019,1/1/19,6.52
643372,Nitrogen dioxide (NO2),UHF42,301,Washington Heights,Annual Average 2019,1/1/19,17.27
649993,Fine particles (PM 2.5),CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2019,1/1/19,6.39
667573,Nitrogen dioxide (NO2),CD,110,Central Harlem (CD10),Annual Average 2020,1/1/20,19.13
650017,Fine particles (PM 2.5),CD,318,Flatlands and Canarsie (CD18),Annual Average 2019,1/1/19,6.11
649972,Fine particles (PM 2.5),CD,303,Bedford Stuyvesant (CD3),Annual Average 2019,1/1/19,6.6
649936,Fine particles (PM 2.5),CD,203,Morrisania and Crotona (CD3),Annual Average 2019,1/1/19,6.91
740880,Nitrogen dioxide (NO2),Borough,1,Bronx,Annual Average 2021,1/1/21,16.54
740883,Nitrogen dioxide (NO2),Borough,2,Brooklyn,Annual Average 2021,1/1/21,16.68
649939,Fine particles (PM 2.5),CD,204,Highbridge and Concourse (CD4),Annual Average 2019,1/1/19,7.24
643318,Nitrogen dioxide (NO2),UHF42,101,Kingsbridge - Riverdale,Annual Average 2019,1/1/19,13.5
649927,Fine particles (PM 2.5),CD,112,Washington Heights and Inwood (CD12),Annual Average 2019,1/1/19,7.17
649921,Fine particles (PM 2.5),CD,110,Central Harlem (CD10),Annual Average 2019,1/1/19,6.97
649915,Fine particles (PM 2.5),CD,108,Upper East Side (CD8),Annual Average 2019,1/1/19,8.03
649963,Fine particles (PM 2.5),CD,212,Williamsbridge and Baychester (CD12),Annual Average 2019,1/1/19,6.66
667561,Nitrogen dioxide (NO2),CD,108,Upper East Side (CD8),Annual Average 2020,1/1/20,20.95
667585,Nitrogen dioxide (NO2),CD,112,Washington Heights and Inwood (CD12),Annual Average 2020,1/1/20,17.94
643384,Nitrogen dioxide (NO2),UHF42,305,Upper East Side,Annual Average 2019,1/1/19,22.13
649987,Fine particles (PM 2.5),CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2019,1/1/19,6.68
667621,Nitrogen dioxide (NO2),CD,206,Belmont and East Tremont (CD6),Annual Average 2020,1/1/20,18.18
667669,Nitrogen dioxide (NO2),CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2020,1/1/20,18.4
667663,Nitrogen dioxide (NO2),CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2020,1/1/20,19.72
643366,Nitrogen dioxide (NO2),UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2019,1/1/19,13.5
650023,Fine particles (PM 2.5),CD,402,Woodside and Sunnyside (CD2),Annual Average 2019,1/1/19,8.43
650065,Fine particles (PM 2.5),CD,502,South Beach and Willowbrook (CD2),Annual Average 2019,1/1/19,5.88
650020,Fine particles (PM 2.5),CD,401,Long Island City and Astoria (CD1),Annual Average 2019,1/1/19,7.21
649969,Fine particles (PM 2.5),CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2019,1/1/19,7.19
643363,Nitrogen dioxide (NO2),UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2019,1/1/19,15.7
667591,Nitrogen dioxide (NO2),CD,201,Mott Haven and Melrose (CD1),Annual Average 2020,1/1/20,19.14
649930,Fine particles (PM 2.5),CD,201,Mott Haven and Melrose (CD1),Annual Average 2019,1/1/19,7.69
649966,Fine particles (PM 2.5),CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2019,1/1/19,8.61
643333,Nitrogen dioxide (NO2),UHF42,106,High Bridge - Morrisania,Annual Average 2019,1/1/19,18.76
741180,Nitrogen dioxide (NO2),CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2021,1/1/21,16.86
649933,Fine particles (PM 2.5),CD,202,Hunts Point and Longwood (CD2),Annual Average 2019,1/1/19,7.82
649894,Fine particles (PM 2.5),CD,101,Financial District (CD1),Annual Average 2019,1/1/19,8.42
649897,Fine particles (PM 2.5),CD,102,Greenwich Village and Soho (CD2),Annual Average 2019,1/1/19,9.94
742398,Fine particles (PM 2.5),CD,102,Greenwich Village and Soho (CD2),Annual Average 2021,1/1/21,8.47
742434,Fine particles (PM 2.5),CD,202,Hunts Point and Longwood (CD2),Annual Average 2021,1/1/21,7.29
643345,Nitrogen dioxide (NO2),UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2019,1/1/19,17.69
643330,Nitrogen dioxide (NO2),UHF42,105,Crotona -Tremont,Annual Average 2019,1/1/19,17.64
649903,Fine particles (PM 2.5),CD,104,Clinton and Chelsea (CD4),Annual Average 2019,1/1/19,9.32
649909,Fine particles (PM 2.5),CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,1/1/19,9.36
740889,Nitrogen dioxide (NO2),Borough,4,Queens,Annual Average 2021,1/1/21,15.46
643711,Nitrogen dioxide (NO2),CD,413,Queens Village (CD13),Annual Average 2019,1/1/19,14.55
650002,Fine particles (PM 2.5),CD,313,Coney Island (CD13),Annual Average 2019,1/1/19,5.98
643657,Nitrogen dioxide (NO2),CD,313,Coney Island (CD13),Annual Average 2019,1/1/19,12.95
643663,Nitrogen dioxide (NO2),CD,315,Sheepshead Bay (CD15),Annual Average 2019,1/1/19,13.59
742401,Fine particles (PM 2.5),CD,103,Lower East Side and Chinatown (CD3),Annual Average 2021,1/1/21,7.61
669889,Fine particles (PM 2.5),CD,304,Bushwick (CD4),Annual Average 2020,1/1/20,6.5
649942,Fine particles (PM 2.5),CD,205,Fordham and University Heights (CD5),Annual Average 2019,1/1/19,7.29
742407,Fine particles (PM 2.5),CD,105,Midtown (CD5),Annual Average 2021,1/1/21,8.95
649687,Fine particles (PM 2.5),UHF42,202,Downtown - Heights - Slope,Annual Average 2019,1/1/19,7.44
643615,Nitrogen dioxide (NO2),CD,211,Morris Park and Bronxdale (CD11),Annual Average 2019,1/1/19,15.46
643573,Nitrogen dioxide (NO2),CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2019,1/1/19,19.22
643609,Nitrogen dioxide (NO2),CD,209,Parkchester and Soundview (CD9),Annual Average 2019,1/1/19,16.39
